#{"t_start": 1709353666.0571682, "env_id": "None"}
r,l,t
344.25058,17,6706.697749
347.53568,17,6708.741779
346.43036,17,6710.512159
345.27982,17,6710.512214
346.06775,17,6712.895674
345.9984,17,6715.389625
346.2918,17,6715.389678
345.25748,17,6718.822555
346.6735,17,6722.345782
346.10403,17,6725.349033
350.59006,17,6725.349092
349.91766,17,6727.789185
349.1117,17,6729.184276
347.53928,17,6731.217787
346.37152,17,6732.259059
345.1246,17,6732.259116
346.61826,17,6734.765768
348.89044,17,6737.270387
344.2121,17,6737.270447
343.56696,17,6741.412421
346.37845,17,6744.92616
352.40686,17,6748.490829
345.10587,17,6748.490885
346.83356,17,6751.005951
345.42038,17,6752.388623
346.5813,17,6754.383977
343.3863,17,6756.073175
348.32397,17,6756.073228
348.57297,17,6758.469022
347.07382,17,6761.898702
343.58447,17,6761.898758
346.03796,17,6765.421063
347.29474,17,6769.696628
348.56198,17,6773.314891
345.20975,17,6773.314941
345.37854,17,6775.71838
347.43073,17,6776.76173
349.29138,17,6778.856261
345.0134,17,6779.9002
345.6998,17,6779.900257
349.10776,17,6781.961005
350.99954,17,6784.450656
347.59488,17,6784.450714
346.05737,17,6787.95732
345.663,17,6791.44664
348.50644,17,6795.011019
344.20038,17,6795.011078
345.11023,17,6797.445641
347.15057,17,6798.834379
346.73056,17,6800.22541
348.6478,17,6802.152033
344.2741,17,6802.152095
347.56247,17,6803.231222
350.18137,17,6806.695283
346.24405,17,6806.695343
344.77127,17,6810.100623
345.61884,17,6813.556486
345.28992,17,6817.633068
352.43674,17,6817.633122
344.74112,17,6820.049767
349.56705,17,6821.558382
347.82043,17,6823.957211
345.50964,17,6825.33216
344.04236,17,6825.332225
346.7196,17,6827.417177
348.77307,17,6838.69778
350.27835,17,6838.697842
352.52026,17,6842.035427
367.7159,17,6845.521079
442.39926,16,6848.654091
435.8021,16,6848.654155
432.20746,16,6851.085896
426.12067,16,6852.406874
426.1757,16,6854.101893
431.39523,16,6856.516393
429.8637,16,6856.516451
428.85,16,6857.99972
426.5562,16,6860.374165
429.71854,16,6860.37422
426.697,16,6863.938248
427.93665,16,6867.494839
427.45923,16,6871.104728
429.9618,16,6871.104784
427.94473,16,6873.644182
432.26028,16,6875.226381
427.4349,16,6877.082123
429.1423,16,6878.575333
431.80573,16,6878.575385
429.75665,16,6880.82161
429.94348,16,6883.562952
427.67133,16,6883.563012
431.08737,16,6887.047412
428.27036,16,6891.252605
428.29266,16,6894.774521
432.27597,16,6894.774582
428.20844,16,6897.206045
428.89734,16,6898.600041
426.7903,16,6900.639466
428.6597,16,6902.052305
430.94885,16,6902.052376
430.04904,16,6903.715325
431.0451,16,6905.947595
430.35095,16,6905.947651
432.50134,16,6909.47922
429.016,16,6913.026628
428.1046,16,6916.497036
427.7664,16,6916.497094
427.23633,16,6918.267031
429.94473,16,6919.405957
425.62692,16,6921.076443
432.98083,16,6922.902425
429.8044,16,6922.902485
428.88193,16,6924.208517
428.9044,16,6926.800303
428.79688,16,6926.800369
431.7327,16,6930.297211
429.35556,16,6933.807268
431.99994,16,6937.051444
428.41467,16,6937.0515
428.72052,16,6939.486399
430.49768,16,6940.8707
426.86523,16,6942.275702
428.25403,16,6943.683041
428.6779,16,6943.683096
428.7707,16,6945.802624
428.673,16,6948.281171
427.78445,16,6948.281237
427.51166,16,6951.742422
430.049,16,6955.218868
430.59302,16,6958.750572
429.8024,16,6958.750631
429.69757,16,6961.258579
428.65237,16,6962.946815
431.29846,16,6965.349626
430.34808,16,6966.717762
427.30762,16,6966.717826
429.07098,16,6968.879206
433.03082,16,6971.368357
433.3804,16,6971.368415
432.75204,16,6974.420689
430.38223,16,6977.907619
429.06824,16,6981.432799
430.88907,16,6981.432857
429.1224,16,6983.855199
432.07208,16,6985.239114
429.6687,16,6987.355651
429.95514,16,6989.414507
429.98288,16,6989.414562
426.38873,16,6991.368034
433.9905,16,6993.989877
431.77863,16,6993.989933
433.4324,16,6998.017489
427.30844,16,7001.508376
429.1505,16,7010.571006
431.61026,16,7010.571069
427.05658,16,7012.950917
428.04813,16,7014.66953
427.67252,16,7016.338715
434.94135,16,7018.152729
438.14255,16,7018.152785
435.958,16,7020.494009
443.87744,16,7022.58822
442.22122,16,7022.588274
442.4826,16,7026.024056
442.05365,16,7029.449489
442.2735,16,7032.926035
442.12177,16,7032.926094
440.7365,16,7035.344497
445.94763,16,7036.723786
443.32144,16,7038.133123
442.0743,16,7040.174382
442.54843,16,7040.174439
444.20187,16,7041.3797
444.71844,16,7044.164899
446.96423,16,7044.164955
443.62216,16,7047.592641
442.14066,16,7051.0799
443.09467,16,7054.647488
441.9661,16,7054.647548
445.37747,16,7057.137222
444.0555,16,7058.455973
447.6124,16,7059.911096
439.89435,16,7061.892539
442.94073,16,7061.892596
440.29068,16,7062.939064
444.6136,16,7066.437401
443.0655,16,7066.437458
442.6178,16,7069.93557
443.657,16,7073.424648
441.3694,16,7076.938357
443.78455,16,7076.938417
442.90176,16,7079.408217
440.5636,16,7080.451926
441.19226,16,7082.852865
443.1245,16,7083.92259
443.60355,16,7083.922644
443.2239,16,7086.330413
444.58655,16,7088.844486
442.99374,16,7088.844545
442.4258,16,7092.290526
446.9129,16,7095.254848
443.4306,16,7098.556828
446.1508,16,7098.556885
439.1457,16,7101.002879
441.64014,16,7102.042502
442.01666,16,7104.448935
441.8424,16,7105.829624
441.58514,16,7105.829679
442.85104,16,7107.927352
440.27985,16,7110.44739
440.4877,16,7110.447449
441.32755,16,7113.910194
441.58743,16,7117.411825
442.98538,16,7120.956577
448.4342,16,7120.956634
441.80322,16,7123.273191
442.11224,16,7124.769118
445.014,16,7127.166027
443.82513,16,7128.669385
446.38617,16,7128.669442
443.9296,16,7130.524503
443.76715,16,7133.276032
443.3715,16,7133.276087
444.9129,16,7137.203022
442.80005,16,7140.742415
442.63046,16,7143.921252
439.69962,16,7143.921312
442.83127,16,7146.433645
445.3904,16,7147.494661
442.7861,16,7149.882116
442.42645,16,7151.369982
442.9268,16,7151.37004
440.64365,16,7153.767993
440.8218,16,7157.276475
442.39468,16,7157.27653
441.8321,16,7160.71218
443.49274,16,7164.674539
443.0303,16,7168.229317
443.0244,16,7168.229371
440.08572,16,7170.592576
443.7337,16,7171.637014
441.6227,16,7173.960545
441.9124,16,7175.23966
441.7397,16,7175.23972
441.5243,16,7177.399917
444.75092,16,7186.404557
442.0662,16,7186.404622
440.4974,16,7189.856755
442.9463,16,7193.425813
438.5385,17,7196.920084
438.4776,17,7196.920144
442.84598,17,7199.335185
441.79614,17,7200.376688
454.63217,17,7202.745701
433.24136,17,7203.784509
439.33652,17,7203.784566
435.53098,17,7206.207587
442.51233,16,7208.637749
437.76508,17,7211.05574
435.62305,17,7213.483677
436.16086,17,7216.327831
442.18253,16,7220.502052
439.97885,16,7220.502109
436.19077,17,7223.999777
433.24545,17,7226.51465
435.17264,17,7227.919487
434.90833,17,7229.961419
433.63998,17,7229.961474
434.06897,17,7231.326526
439.55994,16,7233.449397
433.42264,17,7235.394754
429.37302,17,7238.166198
438.68942,17,7241.460941
444.3246,17,7244.315634
444.00586,17,7244.31569
434.7699,17,7247.865858
432.3335,17,7249.621444
442.0412,16,7249.621499
438.62473,17,7253.732959
434.79553,17,7253.733014
434.5646,17,7256.21619
433.7614,17,7257.620466
441.6321,16,7259.61703
430.95294,17,7261.706394
435.13992,17,7265.229445
441.38165,16,7268.658693
431.16107,17,7270.410855
439.6886,17,7273.827306
442.82028,16,7273.827361
433.3971,17,7276.225122
439.65454,16,7277.932035
439.44882,16,7277.932085
437.73596,17,7282.029488
432.62726,17,7284.454893
438.3592,17,7286.280687
431.90906,17,7289.479283
439.38397,17,7293.699844
431.41617,17,7297.127555
432.29037,17,7299.517933
447.11496,17,7301.477376
435.81042,17,7301.477434
432.21823,17,7303.893188
441.99414,16,7303.893246
438.64896,17,7305.273175
434.53748,17,7308.298965
435.76062,17,7310.755638
435.1974,17,7311.794409
441.0896,16,7315.172138
445.3698,16,7318.611868
440.24768,17,7322.123648
437.3231,17,7324.538948
436.05414,17,7326.496177
436.3954,17,7326.49623
430.35916,17,7328.988533
435.2398,17,7328.988588
437.7012,17,7330.371679
428.82654,17,7333.465824
431.45862,17,7335.89627
433.82007,17,7336.938891
443.97855,16,7339.349009
441.29425,16,7341.374625
437.93542,17,7345.367839
431.88068,17,7347.762414
438.0364,17,7350.589173
441.37228,17,7350.589227
434.4795,17,7353.052374
433.46216,17,7353.052443
435.90878,17,7354.455323
445.6233,16,7357.609767
436.39587,17,7357.609821
432.28763,17,7368.897465
429.4191,17,7371.265375
434.02417,17,7373.742539
437.93576,17,7376.656834
422.0082,17,7379.10421
418.32037,17,7382.226453
418.7815,17,7382.22651
420.67566,17,7384.33545
415.98935,17,7384.335507
424.1623,17,7386.327743
413.67166,17,7388.86715
415.40173,17,7388.867208
410.78842,17,7392.228525
409.48248,17,7394.63692
412.63458,17,7396.83831
414.02396,17,7399.732939
412.10492,17,7401.494322
415.69577,17,7404.916343
408.9909,17,7404.916396
426.58954,17,7407.349885
410.12277,17,7407.349941
412.2013,17,7409.033452
415.50674,17,7413.123056
407.48077,17,7413.123113
409.34528,17,7417.325305
404.47638,17,7419.639344
409.3298,17,7421.732614
410.34586,17,7425.241718
416.6459,17,7427.669106
415.22913,17,7429.616712
416.3109,17,7429.616767
419.38995,17,7432.053462
409.74908,17,7432.05352
415.75378,17,7433.428633
415.9226,17,7436.540903
412.316,17,7436.540957
421.71848,17,7439.932094
407.74072,17,7442.016212
412.8433,17,7444.017829
413.2434,17,7447.558082
416.13394,17,7449.304417
417.24866,17,7451.493734
405.33386,17,7451.49379
414.516,17,7453.812809
410.23654,17,7453.812868
412.06824,17,7455.166732
416.33655,17,7457.811312
404.9556,17,7457.811367
412.28497,17,7461.271973
409.56174,17,7463.592757
407.59137,17,7466.087182
408.33255,17,7470.123731
408.98572,17,7472.547646
413.92947,17,7475.330531
409.3684,17,7475.330598
406.4991,17,7477.637151
417.95837,17,7477.637208
412.99188,17,7479.024361
419.82928,17,7481.469315
412.55963,17,7481.469372
411.7814,17,7484.925767
410.07755,17,7487.277731
413.00613,17,7489.270335
408.77087,17,7492.754484
411.71512,17,7494.505753
412.01746,17,7497.349529
416.45605,17,7497.349582
413.252,17,7499.827075
416.07434,17,7499.827135
416.63177,17,7501.237706
414.413,17,7504.314185
412.02768,17,7504.31424
413.57654,17,7507.809723
414.94467,17,7510.183796
412.49466,17,7512.662251
413.94507,17,7515.674319
415.96045,17,7518.017194
414.79974,17,7520.052945
415.3916,17,7520.052999
416.21988,17,7522.430108
413.25397,17,7522.430168
419.81973,17,7524.231969
413.55286,17,7526.842756
406.65775,17,7526.842808
420.78745,17,7530.319629
416.18884,17,7540.626167
412.48837,17,7544.753762
446.20782,17,7548.333724
454.94424,17,7550.173233
467.67645,17,7553.515673
484.20593,17,7553.515733
476.35013,17,7555.921312
473.94626,17,7555.921367
473.77365,17,7557.408818
471.48047,17,7561.287583
473.02182,17,7561.287643
471.084,17,7565.275136
471.99454,17,7567.671095
474.5883,17,7570.146306
470.40897,17,7573.322239
472.93814,17,7575.750631
469.07764,17,7578.169781
476.73456,17,7578.169839
471.4048,17,7580.540301
468.0642,17,7580.54037
472.8328,17,7581.913815
473.93332,17,7584.369353
471.59048,17,7584.369411
476.0571,17,7587.875503
469.75574,17,7590.263747
471.1248,17,7592.735405
475.33173,17,7596.748628
474.1813,17,7599.149899
471.52057,17,7601.925983
470.94556,17,7601.926045
468.81958,17,7604.343607
472.02567,17,7604.343665
467.60266,17,7605.721432
476.97186,17,7608.730278
475.89743,17,7608.730339
472.69745,17,7612.133193
471.82504,17,7614.549878
473.2146,17,7617.059247
473.18597,17,7620.624626
478.82608,17,7623.019551
473.98532,17,7624.989282
476.17252,17,7624.989331
472.34662,17,7627.466772
472.8988,17,7627.466831
471.38193,17,7628.846734
471.15735,17,7631.644244
474.7345,17,7631.644303
473.54343,17,7635.096751
474.56744,17,7637.408369
472.50058,17,7639.399811
472.144,17,7642.292234
476.73502,17,7644.031123
466.4566,17,7647.467716
476.6518,17,7647.467773
470.75732,17,7649.779317
472.31363,17,7649.779373
470.68213,17,7651.605414
473.33865,17,7654.308541
472.2351,17,7654.308601
475.93442,17,7657.174612
474.51633,17,7659.592952
478.144,17,7662.074214
477.92346,17,7665.59781
475.72183,17,7668.033092
477.34338,17,7670.475272
473.3601,17,7670.475326
470.50854,17,7672.863465
471.24155,17,7672.863525
478.582,17,7674.160416
472.65182,17,7677.407971
476.5883,17,7677.408026
473.3599,17,7680.869183
470.45526,17,7683.168988
470.37247,17,7686.3329
471.54196,17,7689.894855
473.33963,17,7692.336247
473.3994,17,7695.433742
472.97223,17,7695.433798
471.48285,17,7697.719581
475.14713,17,7697.719638
471.90366,17,7699.211603
473.2268,17,7703.362238
471.66415,17,7703.362294
474.71432,17,7707.279766
471.13977,17,7709.707298
473.3145,17,7721.410051
474.73135,17,7725.524127
484.06284,17,7727.887637
546.5827,18,7729.903536
548.8417,18,7729.903595
628.47437,18,7732.374437
631.20917,18,7732.374495
572.6403,18,7733.416362
490.20374,18,7736.364576
499.8706,18,7736.364635
510.84113,18,7739.815831
497.88718,18,7741.567374
494.10117,18,7744.427629
501.61124,18,7748.000228
498.47507,18,7750.345415
499.41724,18,7752.356668
503.65964,18,7752.356722
493.1224,18,7754.4108
500.54962,18,7754.410858
505.82764,18,7755.45575
487.9113,18,7758.940929
500.38992,18,7758.940986
488.3272,18,7762.43629
494.23926,18,7764.780435
495.97122,18,7766.762256
505.4369,18,7770.415562
488.83047,18,7772.865113
498.5125,18,7776.026974
500.48376,18,7776.027028
503.6238,18,7778.12695
508.0429,18,7778.126998
511.55426,18,7780.143043
502.76752,18,7782.630932
498.74832,18,7782.630988
499.25317,18,7785.794402
506.41705,18,7788.21323
500.83063,18,7790.195672
508.06516,18,7793.725519
499.94238,18,7796.141226
504.47137,18,7798.637559
500.78888,18,7798.637613
501.4349,18,7800.587441
499.7357,18,7800.587498
501.15613,18,7802.129888
498.93085,18,7805.106764
507.84375,18,7805.106822
499.96216,18,7808.546947
501.94757,18,7810.982835
498.78424,18,7814.218522
505.37653,18,7817.112427
493.7585,18,7819.607342
496.9293,18,7822.794784
503.19382,18,7822.794836
513.63306,18,7825.231002
501.64478,18,7825.231057
506.2006,18,7826.723502
501.32605,18,7830.622993
493.15625,18,7830.623046
508.8449,18,7834.717242
497.5981,18,7837.161418
499.79825,18,7839.653224
494.62103,18,7843.235735
489.64722,18,7845.550791
499.89798,18,7848.077008
496.06375,18,7848.077068
499.29453,18,7850.502093
496.2786,18,7850.502152
501.92667,18,7851.868278
492.27356,18,7854.727702
499.47964,18,7854.727758
491.15018,18,7858.172226
491.26862,18,7859.910231
502.77554,18,7862.169262
514.8688,18,7865.745078
508.30444,18,7868.21345
505.0797,18,7871.092274
502.8353,18,7871.092345
499.1783,18,7873.511148
487.76254,18,7873.51121
505.05606,18,7882.141859
503.1168,18,7885.170307
501.11243,18,7885.170363
500.31992,18,7888.554139
498.51984,18,7890.93198
473.31332,18,7893.415621
452.67297,17,7896.948381
464.19653,17,7899.467874
471.21118,17,7901.5351
473.7208,17,7901.535157
471.7579,17,7903.941564
471.75385,17,7903.94162
475.17645,17,7905.46765
467.9702,17,7908.365597
466.7475,17,7908.365654
474.13403,17,7911.464665
466.71777,17,7913.868167
471.73264,17,7916.358347
472.77994,17,7919.856369
468.70932,17,7922.2049
469.56836,17,7924.72249
471.27893,17,7924.722545
471.8803,17,7927.115493
471.28625,17,7927.11555
470.09943,17,7928.494274
470.9342,17,7931.654542
468.2789,17,7931.654595
468.77484,17,7934.636485
470.5702,17,7937.008025
469.18753,17,7940.337689
467.4951,17,7943.442849
465.70615,17,7945.189098
465.00854,17,7948.657718
470.24826,17,7948.657775
469.59216,17,7951.053311
469.12363,17,7951.053369
468.3925,17,7952.774618
471.25937,17,7956.806794
466.31818,17,7956.806852
470.6263,17,7960.823872
467.76035,17,7962.5533
468.8044,17,7965.406457
467.1347,17,7968.935037
471.26346,17,7971.242974
470.25168,17,7973.759356
469.0858,17,7973.759418
471.6509,17,7976.163151
466.98917,17,7976.163208
471.92184,17,7977.540915
468.65915,17,7980.031349
470.35342,17,7980.031405
467.2855,17,7983.571559
470.96957,17,7985.901456
472.04688,17,7988.359454
470.65048,17,7992.317109
466.28027,17,7994.721449
467.1357,17,7997.254279
470.14767,17,7997.254335
466.68643,17,7999.640076
470.3691,17,7999.640134
468.93637,17,8001.023752
469.41418,17,8004.141805
468.91306,17,8004.141862
470.51712,17,8007.651554
468.24805,17,8009.491881
470.20297,17,8011.540206
469.363,17,8015.075768
470.89658,17,8017.512757
465.73688,17,8020.015504
466.8609,17,8020.015557
471.48105,17,8022.41387
465.51404,17,8022.413925
466.41296,17,8023.806976
469.8005,17,8026.924765
469.41724,17,8026.924822
467.14206,17,8030.42332
466.15634,17,8032.808962
468.53262,17,8035.267258
468.85187,17,8038.154843
468.1056,17,8040.581178
466.91107,17,8043.733969
466.9294,17,8043.734024
466.52277,17,8046.137874
472.44934,17,8046.137931
469.4503,17,8047.816438
475.51624,17,8058.50165
472.0793,17,8058.501708
467.30304,17,8062.045594
470.06683,17,8063.787305
483.09982,18,8067.748735
499.61908,18,8071.291159
483.2006,18,8073.631777
460.52106,18,8075.619758
459.29294,18,8075.619814
454.54456,18,8078.092356
456.0414,18,8078.092417
453.25516,18,8079.804627
452.76407,18,8083.903689
457.6593,18,8083.903743
455.62726,18,8087.837091
455.8725,18,8090.205213
454.14276,18,8092.75449
458.87415,18,8096.152664
456.96933,18,8098.473686
453.27133,18,8100.475512
452.93945,18,8100.475564
455.9214,18,8102.76993
453.90964,18,8102.769988
